"cell_ID"	"X"	"Y"
"s23"	992.9	-1293.3
"s44"	417.4	-669.71
"s87"	1414.83	-312.93
"s116"	490.8	-1336
"s117"	421.9	-1794.6
"s126"	3023.19	-495.56
"s155"	2906.28	-1660.6
"s168"	2710.83	-1039.8
"s178"	2607.77	-1002.1
"s198"	2364.97	-368.95
"s206"	2251.07	-590.72
"s213"	2162.97	-1205.4
"s221"	2067.77	-751.4
"s227"	5195.67	-1033.1
"s253"	4243.82	-1585.5
"s264"	3877.72	-906.57
"s266"	3810.52	-974.49
"s290"	5016.97	-703.15
"s297"	4630.36	-713.42
"s315"	4253.22	-1202.5
"s319"	6921.24	-1495.3
"s354"	6306.06	-469.33
"s362"	6229.47	-1374.1
"s380"	5955.67	-1612.4
"s385"	5858.87	-1227.8
"s399"	5605.77	-762.65
"s408"	5495.17	-1050.7
"s430"	7390.71	-97.78
"s433"	7295.59	6.81999999999994
"s438"	7209.17	-310.28
"s443"	7100.08	525.3
"s456"	6729.67	-266.48
"s462"	6624.57	889.06
