"cell_ID"	"X"	"Y"
"s233"	4879.9	-1112.1
"s238"	4682.87	-874.24
"s239"	4669.97	-1231.8
"s247"	4436.92	-999.3
"s248"	4418.12	-1623.1
"s249"	4406.42	-1437.8
"s255"	4172.12	-529.72
"s273"	5049.17	-1655.5
"s276"	4929.39	-1484.8
"s277"	4888.54	-1668.2
"s287"	5134.28	-551.91
"s289"	5019.92	-1820.3
"s291"	5003.98	-573.52
"s309"	3943.12	-355.41
"s312"	3734.02	-374.85
"s317"	6953.87	-734.12
"s320"	6840.72	-1033.3
"s321"	6831.4	-723.27
"s322"	6835.25	-863.07
"s323"	6800.38	-1135.9
"s324"	6774.13	-1297.7
"s325"	6724.11	-701.05
"s327"	6716.01	-352.2
"s329"	6675.56	-1091.3
"s333"	6561.13	-653.28
"s335"	6534.37	-1234
"s337"	6479.36	-432.99
"s338"	6486.6	-1599.6
"s339"	6469.98	-1184
"s342"	6422.09	-856.05
"s344"	6399.85	-1873.1
"s346"	6385.38	-1698
"s348"	6360.15	-985.08
"s349"	6359.06	-1559.7
"s351"	6345.2	-859.35
"s352"	6323.91	-1768.8
"s353"	6315.73	-1052.8
"s355"	6275.53	-1909.7
"s356"	6257.98	-699.51
"s360"	6214.46	-775.74
"s363"	6198.16	-847.67
"s364"	6211.56	-1124.1
"s365"	6192.55	-499
"s366"	6201.32	-336.15
"s370"	6072.37	-520.84
"s371"	6038.97	-413.05
"s372"	6038.87	-1345.6
"s375"	5996.07	-271.68
"s376"	5980.97	-475.72
"s377"	5989.77	-1259.8
"s378"	5971.07	-580.9
"s379"	5950.47	-1083.2
"s381"	5963.77	-748.67
"s383"	5918.57	-894.31
"s384"	5909.47	-1354
"s386"	5850.27	-536.66
"s387"	5804.97	-1534.4
"s388"	5807.27	-784.88
"s389"	5798.97	-432.49
"s390"	5773.97	-1147.6
"s391"	5739.27	-303.16
"s400"	5595.37	-430.62
"s402"	5568.87	-592.77
"s403"	5567.07	-1867
"s405"	5525.57	-1781.4
"s406"	5533.77	-1137.3
"s409"	5479.57	-1219.8
"s413"	5395.87	-538.71
"s414"	5386.37	-1185.9
"s417"	5388.07	-1581.5
"s419"	5294.27	-1108.7
"s420"	6633.67	-1596.6
"s421"	6480.8	-1298.9
"s436"	7234.12	788.95
"s437"	7211.56	-19.28
"s439"	7160.63	295.62
"s440"	7137.62	36.9200000000001
"s441"	7124.44	843.65
"s442"	7108.25	-24.5799999999999
"s444"	7015.45	458.09
"s445"	7023.28	865.12
"s446"	7003.05	238.12
"s450"	6875.36	-256.58
"s452"	6881.56	91.3199999999999
"s454"	6825.93	223.82
"s455"	6789.47	-72.98
"s457"	6732.57	923.04
"s458"	6716.77	297.22
"s463"	6615.87	1036.35
"s464"	6621.07	-312.98
"s465"	6615.17	788.88
"s466"	6571.67	847.55
"s468"	6536.77	733.59
"s470"	6520.87	1004.28
"s471"	6467.07	1080.17
"s472"	6467.47	-88.78
"s474"	6408.47	826.31
"s475"	6368.87	-221.88
"s476"	6358.77	379.52
"s477"	6360.87	-35.3800000000001
"s478"	6338.87	85.6199999999999
"s483"	6202.27	360.72
"s489"	7253.27	936.48
"s492"	7224.04	382.12
"s493"	7206.83	631.2
"s495"	6992.58	103.02
"s497"	6666.77	378.82
"s498"	6589.07	505.09
"s499"	6560.97	-105.98
"s501"	6515.97	590.03
"s502"	6482.57	798.99
"s503"	6399.67	-153.58
"s504"	6395.27	-311.48
"s508"	6241.27	787.18
"s511"	6139.17	670.56
"s513"	6847.45	1179.46
"s514"	6662.67	1207.87
"s515"	6645.07	-519.38
"s518"	6036.27	966.46
"s519"	6028.17	798.77
"s520"	5980.97	308.12
"s521"	5931.57	1141.04
"s522"	5921.07	981.4
"s523"	5899.27	382.42
