"cell_ID"	"FOV"	"cell_type"
"s55"	0	"L4 eNeuron"
"s64"	0	"L4 eNeuron"
"s65"	0	"L4 eNeuron"
"s82"	0	"L4 eNeuron"
"s89"	0	"L4 eNeuron"
"s90"	0	"L4 eNeuron"
"s96"	0	"L4 eNeuron"
"s102"	0	"L4 eNeuron"
"s104"	0	"L4 eNeuron"
"s119"	1	"L4 eNeuron"
"s120"	1	"L4 eNeuron"
"s122"	1	"L4 eNeuron"
"s123"	1	"L4 eNeuron"
"s125"	1	"L4 eNeuron"
"s127"	1	"L4 eNeuron"
"s128"	1	"L4 eNeuron"
"s129"	1	"L4 eNeuron"
"s130"	1	"L4 eNeuron"
"s131"	1	"L4 eNeuron"
"s132"	1	"L4 eNeuron"
"s133"	1	"L4 eNeuron"
"s134"	1	"L4 eNeuron"
"s136"	1	"L4 eNeuron"
"s139"	1	"L4 eNeuron"
"s140"	1	"L4 eNeuron"
"s141"	1	"L4 eNeuron"
"s142"	1	"L4 eNeuron"
"s143"	1	"L4 eNeuron"
"s144"	1	"L4 eNeuron"
"s145"	1	"L4 eNeuron"
"s147"	1	"L4 eNeuron"
"s148"	1	"L4 eNeuron"
"s149"	1	"L4 eNeuron"
"s150"	1	"L4 eNeuron"
"s152"	1	"L4 eNeuron"
"s153"	1	"L4 eNeuron"
"s154"	1	"L4 eNeuron"
"s157"	1	"L4 eNeuron"
"s158"	1	"L4 eNeuron"
"s159"	1	"L4 eNeuron"
"s161"	1	"L4 eNeuron"
"s162"	1	"L4 eNeuron"
"s163"	1	"L4 eNeuron"
"s164"	1	"L4 eNeuron"
"s165"	1	"L4 eNeuron"
"s166"	1	"L4 eNeuron"
"s167"	1	"L4 eNeuron"
"s169"	1	"L4 eNeuron"
"s170"	1	"L4 eNeuron"
"s172"	1	"L4 eNeuron"
"s173"	1	"L4 eNeuron"
"s174"	1	"L4 eNeuron"
"s175"	1	"L4 eNeuron"
"s176"	1	"L4 eNeuron"
"s179"	1	"L4 eNeuron"
"s180"	1	"L4 eNeuron"
"s181"	1	"L4 eNeuron"
"s182"	1	"L4 eNeuron"
"s183"	1	"L4 eNeuron"
"s184"	1	"L4 eNeuron"
"s185"	1	"L4 eNeuron"
"s186"	1	"L4 eNeuron"
"s187"	1	"L4 eNeuron"
"s188"	1	"L4 eNeuron"
"s189"	1	"L4 eNeuron"
"s190"	1	"L4 eNeuron"
"s191"	1	"L4 eNeuron"
"s192"	1	"L4 eNeuron"
"s194"	1	"L4 eNeuron"
"s196"	1	"L4 eNeuron"
"s197"	1	"L4 eNeuron"
"s200"	1	"L4 eNeuron"
"s201"	1	"L4 eNeuron"
"s203"	1	"L4 eNeuron"
"s205"	1	"L4 eNeuron"
"s207"	1	"L4 eNeuron"
"s208"	1	"L4 eNeuron"
"s209"	1	"L4 eNeuron"
"s210"	1	"L4 eNeuron"
"s211"	1	"L4 eNeuron"
"s212"	1	"L4 eNeuron"
"s216"	1	"L4 eNeuron"
"s217"	1	"L4 eNeuron"
"s218"	1	"L4 eNeuron"
"s219"	1	"L4 eNeuron"
"s222"	1	"L4 eNeuron"
"s223"	1	"L4 eNeuron"
"s224"	1	"L4 eNeuron"
"s225"	1	"L4 eNeuron"
"s226"	1	"L4 eNeuron"
"s237"	2	"L4 eNeuron"
"s241"	2	"L4 eNeuron"
"s254"	2	"L4 eNeuron"
"s295"	2	"L4 eNeuron"
"s307"	2	"L4 eNeuron"
"s393"	3	"L4 eNeuron"
